where,cue,feature,translated,frequency_feature,
top,transportation,vehicle,vehicle,3,
top,transportation,vehicles,vehicle,3,
top,transportation,walking,walk,6,
top,trash,away,away,23,
top,trash,bad,bad,19,
top,trash,bag,bag,9,
top,trash,bags,bag,15,
top,trash,dirt,dirt,1,
top,trash,dirtier,dirt,1,
top,trash,dirty,dirt,29,
top,trash,dump,dump,4,
top,trash,dumped,dump,2,
top,trash,dumps,dump,1,
top,trash,dumpster,dump,7,
top,trash,dumpsters,dump,3,
top,trash,food,food,19,
top,trash,garbage,garbage,39,
top,trash,smell,smell,5,
top,trash,smelling,smell,1,
top,trash,smells,smell,22,
top,trash,smelly,smell,23,
top,trash,throw,throw,12,
top,trash,throwing,throw,1,
top,trash,thrown,throw,15,
top,trash,throws,throw,1,
top,trash,unwanted,want,12,
top,trash,want,want,5,
top,trash,wanted,want,2,
top,trash,wanting,want,1,
top,trash,wants,want,6,
top,trash,waste,waste,28,
top,trash,wastebasket,waste,1,
top,trash,wasted,waste,2,
top,trash,wasteful,waste,1,
top,trauma,accident,accident,5,
top,trauma,emergency,emergency,5,
top,trauma,hurt,hurt,3,
top,trauma,hurts,hurt,2,
top,trauma,injured,injure,1,
top,trauma,injury,injure,9,
top,trauma,pain,pain,3,
top,trauma,painful,pain,3,
top,traumatic,cause,cause,1,
top,traumatic,causes,cause,3,
top,traumatic,causing,cause,5,
top,traumatic,event,event,13,
top,traumatic,events,event,3,
top,traumatic,experience,experience,13,
top,traumatic,pain,pain,2,
top,traumatic,painful,pain,6,
top,traumatic,scaring,scare,1,
top,traumatic,scary,scare,8,
top,tread,move,move,3,
top,tread,movement,move,2,
top,tread,rubber,rubber,4,
top,tread,rubbery,rubber,1,
top,tread,shoe,shoe,3,
top,tread,shoes,shoe,1,
top,tread,tire,tire,7,
top,tread,tires,tire,10,
top,tread,walk,walk,16,
top,tread,walking,walk,1,
top,tread,walks,walk,1,
top,treasure,chest,chest,6,
top,treasure,find,find,2,
top,treasure,found,find,6,
top,treasure,gold,gold,17,
top,treasure,hidden,hide,5,
top,treasure,jewelry,jewel,3,
top,treasure,jewels,jewel,2,
top,treasure,pirate,pirate,2,
top,treasure,pirates,pirate,7,
top,treasure,rich,rich,2,
top,treasure,riches,rich,2,
top,treasure,richness,rich,2,
top,treasure,valuable,value,12,
top,treasure,valuables,value,2,
top,treasure,value,value,6,
top,treat,candy,candy,27,
top,treat,dog,dog,12,
top,treat,dogs,dog,9,
top,treat,food,food,14,
top,treat,foods,food,1,
top,treat,give,give,7,
top,treat,given,give,13,
top,treat,gives,give,1,
top,treat,giving,give,1,
top,treat,good,good,28,
top,treat,goods,good,1,
top,treat,goody,good,1,
top,treat,reward,reward,32,
top,treat,rewarded,reward,2,
top,treat,rewarding,reward,2,
top,treat,sweet,sweet,14,
top,treat,sweets,sweet,3,
top,treatment,act,act,3,
top,treatment,acting,act,1,
top,treatment,acts,act,2,
top,treatment,behave,behave,1,
top,treatment,behaves,behave,2,
top,treatment,behavior,behave,2,
top,treatment,care,care,6,
top,treatment,cure,cure,5,
top,treatment,help,help,6,
top,treatment,helping,help,1,
top,treatment,medical,medic,7,
top,treatment,medication,medic,1,
top,treatment,medicine,medic,5,
top,treatment,therapeutics,therapy,1,
top,treatment,therapy,therapy,4,
top,treatment,toward,toward,2,
top,treatment,towards,toward,5,
top,treatment,way,way,5,
top,treble,bass,bass,5,
top,treble,clef,clef,6,
top,treble,clefs,clef,1,
top,treble,high,high,9,
top,treble,higher,high,4,
top,treble,music,music,17,
top,treble,musical,music,7,
top,treble,pitch,pitch,2,
top,treble,pitched,pitch,7,
top,treble,sound,sound,8,
top,treble,voice,voice,5,
top,tree,bark,bark,22,
top,tree,big,big,16,
top,tree,branch,branch,5,
top,tree,branches,branch,23,
top,tree,brown,brown,28,
top,tree,green,green,35,
top,tree,leaves,leave,55,
top,tree,tall,tall,30,
top,trees,animal,animal,1,
top,trees,animals,animal,11,
top,trees,bark,bark,17,
top,trees,branches,branch,12,
top,trees,brown,brown,17,
top,trees,deforestation,forest,1,
top,trees,fall,fall,13,
top,trees,forest,forest,8,
top,trees,forests,forest,5,
top,trees,green,green,31,
top,trees,grow,grow,6,
top,trees,grown,grow,2,
top,trees,grows,grow,4,
top,trees,leaves,leave,48,
top,trees,many,many,17,
top,trees,oxygen,oxygen,26,
top,trees,paper,paper,12,
top,trees,plant,plant,13,
top,trees,plants,plant,6,
top,trees,produce,produce,12,
top,trees,produces,produce,1,
top,trees,provide,provide,10,
top,trees,provides,provide,1,
top,trees,tall,tall,25,
top,trees,wood,wood,13,
top,trees,wooded,wood,1,
top,trees,wooden,wood,2,
top,trees,woods,wood,1,
top,trees,woody,wood,1,
top,trench,deep,deep,6,
top,trench,dig,dig,2,
top,trench,dirt,dirt,3,
top,trench,dirty,dirt,3,
top,trench,ditch,ditch,13,
top,trench,dug,dig,7,
top,trench,earth,earth,4,
top,trench,ground,ground,7,
top,trench,hole,hole,9,
top,trench,long,long,7,
top,trench,protection,protect,4,
top,trench,protective,protect,1,
top,trench,unearthed,earth,1,
top,trench,war,war,6,
top,trench,warfare,warfare,5,
top,trench,wars,war,1,
top,trench,world,world,2,
top,trench,wwi,world,3,
final,trench,wwi,wwi,3,fixing translation error
top,trend,current,current,6,
top,trend,currently,current,1,
top,trend,direction,direct,5,
top,trend,fad,fad,5,
top,trend,fads,fad,1,
top,trend,fashion,fashion,6,
top,trend,idea,idea,4,
top,trend,ideas,idea,1,
top,trend,popular,popular,12,
top,trend,popularity,popular,2,
top,trend,population,popular,1,
top,trend,style,style,8,
top,tribe,common,common,4,
top,tribe,commonly,common,1,
top,tribe,culture,culture,5,
top,tribe,cultures,culture,2,
top,tribe,families,family,2,
top,tribe,family,family,6,
top,tribe,group,group,19,
top,tribe,grouping,group,1,
top,tribe,groups,group,1,
top,tribe,indian,indian,3,
top,tribe,indians,indian,4,
top,tribe,native,native,6,
top,tribe,natives,native,1,
top,tribe,people,person,17,
top,trick,act,act,4,
top,trick,action,act,12,
top,trick,cheat,cheat,7,
top,trick,cheated,cheat,1,
top,trick,cheating,cheat,1,
top,trick,deceive,deceive,12,
top,trick,deceiving,deceive,1,
top,trick,deception,deceive,6,
top,trick,deceptive,deceive,1,
top,trick,magic,magic,15,
top,trick,magical,magic,1,
top,trick,magician,magic,2,
top,trick,magicians,magic,1,
top,trick,prank,prank,10,
top,trip,car,car,9,
top,trip,cars,car,2,
top,trip,fall,fall,24,
top,trip,falling,fall,3,
top,trip,fun,fun,9,
top,trip,travel,travel,13,
top,trip,traveling,travel,3,
top,trip,vacation,vacate,41,
top,trip,vacations,vacate,1,
top,triumph,feel,feel,2,
top,triumph,feeling,feel,3,
top,triumph,overcome,come,3,
top,triumph,overcoming,come,2,
top,triumph,success,success,4,
top,triumph,successful,success,1,
top,triumph,successfully,success,1,
top,triumph,victorious,victor,2,
top,triumph,victory,victor,11,
top,triumph,win,win,11,
top,triumph,winning,win,3,
top,triumph,won,win,1,
top,troll,bridge,bridge,17,
top,troll,bridges,bridge,5,
top,troll,doll,doll,10,
top,troll,dolls,doll,1,
top,troll,hair,hair,19,
top,troll,hairy,hair,4,
top,troll,short,short,17,
top,troll,ugly,ugly,28,
top,troll,under,under,11,
top,trophy,award,award,17,
top,trophy,gold,gold,14,
top,trophy,golden,gold,1,
top,trophy,prize,prize,12,
top,trophy,prized,prize,1,
top,trophy,shiny,shine,11,
top,trophy,win,win,15,
top,trophy,winner,win,6,
top,trophy,winners,win,1,
top,trophy,winning,win,15,
top,trophy,won,win,3,
top,tropical,climate,climate,7,
top,tropical,climates,climate,2,
top,tropical,equator,equator,5,
top,tropical,hot,hot,7,
top,tropical,humid,humid,9,
top,tropical,near,near,6,
top,tropical,palm,palm,7,
top,tropical,subequatorial,equator,1,
top,tropical,tree,tree,1,
top,tropical,trees,tree,8,
top,tropical,warm,warm,11,
top,tropical,weather,weather,5,
top,trot,fast,fast,3,
top,trot,faster,fast,4,
top,trot,horse,horse,10,
top,trot,horses,horse,5,
top,trot,jog,jog,5,
top,trot,jogging,jog,2,
top,trot,move,move,4,
top,trot,movement,move,4,
top,trot,moves,move,1,
top,trot,moving,move,1,
top,trot,pace,pace,5,
top,trot,paced,pace,1,
top,trot,run,run,10,
top,trot,running,run,2,
top,trot,slow,slow,5,
top,trot,slower,slow,3,
top,trot,slowly,slow,1,
top,trot,walk,walk,6,
top,trot,walking,walk,6,
top,trot,walks,walk,1,
top,trouble,bad,bad,23,
top,trouble,cause,cause,2,
top,trouble,causes,cause,5,
top,trouble,causing,cause,2,
top,trouble,problem,problem,5,
top,trouble,problems,problem,3,
top,trouble,punish,punish,1,
top,trouble,punishable,punish,1,
top,trouble,punished,punish,1,
top,trouble,punishment,punish,9,
top,trouble,punishments,punish,1,
top,trouble,wrong,wrong,13,
top,trouble,wrongfully,wrong,1,
top,truce,agree,agree,3,
top,truce,agreement,agree,14,
top,truce,call,call,4,
top,truce,called,call,2,
top,truce,cease,cease,3,
top,truce,ceases,cease,1,
top,truce,cessation,cease,1,
top,truce,disagree,agree,1,
top,truce,end,end,8,
top,truce,fight,fight,4,
top,truce,fighting,fight,9,
top,truce,peace,peace,11,
top,truce,peaceful,peace,1,
top,truce,temporary,temporary,5,
top,truce,war,war,4,
top,truce,warring,war,1,
top,trunk,back,back,11,
top,trunk,car,car,14,
top,trunk,cars,car,2,
top,trunk,elephant,elephant,8,
top,trunk,elephants,elephant,1,
top,trunk,luggage,luggage,7,
top,trunk,part,part,10,
top,trunk,storage,store,9,
top,trunk,store,store,4,
top,trunk,stores,store,1,
top,trunk,tree,tree,9,
top,trust,belief,belief,5,
top,trust,believe,belief,9,
top,trust,confidence,confident,4,
top,trust,faith,faith,10,
top,trust,faithful,faith,1,
top,trust,faithfulness,faith,1,
top,trust,feel,feel,2,
top,trust,feeling,feel,2,
top,trust,people,person,3,
top,trust,person,person,1,
top,trustworthy,good,good,5,
top,trustworthy,honest,honest,16,
top,trustworthy,reliable,reliable,5,
top,trustworthy,trust,trust,1,
top,trustworthy,trusted,trust,6,
top,trustworthy,trusting,trust,1,
top,trustworthy,truthful,TRUE,1,
top,trustworthy,TRUE,TRUE,4,
top,truth,actual,actual,4,
top,truth,actuality,actual,7,
top,truth,fact,fact,21,
top,truth,facts,fact,3,
top,truth,lie,lie,8,
top,truth,lies,lie,1,
top,truth,lying,lie,1,
top,truth,real,real,7,
top,truth,reality,real,14,
top,truth,really,real,2,
top,truth,state,state,9,
top,truth,statement,state,7,
top,truth,trueness,TRUE,4,
top,truth,truly,TRUE,2,
top,truth,truthful,TRUE,1,
top,truth,TRUE,TRUE,24,
top,truthful,fact,fact,1,
top,truthful,factual,fact,3,
top,truthful,honest,honest,19,
top,truthful,honestly,honest,1,
top,truthful,honesty,honest,2,
top,truthful,lie,lie,4,
top,truthful,lies,lie,1,
top,truthful,lying,lie,3,
top,truthful,tell,tell,1,
top,truthful,telling,tell,4,
top,truthful,tells,tell,2,
top,truthful,truth,truth,8,
top,try,accomplish,accomplish,6,
top,try,attempt,attempt,31,
top,try,attempts,attempt,1,
top,try,effort,effort,26,
top,try,efforts,effort,1,
top,try,endeavor,endeavor,9,
top,try,test,test,15,
top,try,testing,test,1,
top,tub,bath,bath,13,
top,tub,bathe,bath,2,
top,tub,bathing,bath,6,
top,tub,baths,bath,2,
top,tub,contain,contain,2,
top,tub,container,contain,11,
top,tub,contains,contain,2,
top,tub,hold,hold,3,
top,tub,holding,hold,3,
top,tub,holds,hold,4,
top,tub,large,large,6,
top,tub,water,water,18,
top,tube,cylinder,cylinder,11,
top,tube,cylindrical,cylinder,3,
top,tube,hollow,hollow,5,
top,tube,long,long,7,
top,tube,object,object,6,
top,tube,objects,object,1,
top,tube,pipe,pipe,8,
top,tube,pipeline,pipe,1,
top,tube,pipes,pipe,1,
top,tube,round,round,6,
top,tuesday,after,after,29,
top,tuesday,before,before,21,
top,tuesday,comes,come,13,
top,tuesday,day,day,72,
top,tuesday,days,day,2,
top,tuesday,monday,monday,38,
top,tuesday,third,third,12,
top,tuesday,wednesday,wednesday,24,
top,tuesday,week,week,56,
top,tuesday,weekday,week,3,
top,tuesday,work,work,12,
top,tulip,bulb,bulb,2,
top,tulip,bulbous,bulb,2,
top,tulip,bulbs,bulb,1,
top,tulip,colored,color,1,
top,tulip,colorful,color,4,
top,tulip,colors,color,7,
top,tulip,come,come,2,
top,tulip,comes,come,2,
top,tulip,coming,come,1,
top,tulip,flower,flower,27,
top,tulip,flowering,flower,1,
top,tulip,flowers,flower,1,
top,tulip,plant,plant,4,
top,tulip,plants,plant,1,
top,tulip,spring,spring,6,
top,tulips,color,color,1,
top,tulips,colored,color,2,
top,tulips,colorful,color,13,
top,tulips,colors,color,7,
top,tulips,flower,flower,21,
top,tulips,flowers,flower,33,
top,tulips,multicolored,color,1,
top,tulips,pretty,pretty,13,
top,tulips,smell,smell,9,
top,tulips,smells,smell,3,
top,tulips,spring,spring,22,
top,tulips,springtime,spring,1,
top,tumble,down,down,8,
top,tumble,downward,down,1,
top,tumble,fall,fall,36,
top,tumble,falling,fall,7,
top,tumble,falls,fall,2,
top,tumble,gym,gym,1,
top,tumble,gymnast,gym,3,
top,tumble,gymnastic,gym,1,
top,tumble,gymnastics,gym,30,
top,tumble,roll,roll,20,
top,tumble,rolling,roll,5,
top,tumble,trip,trip,10,
top,tumble,tripping,trip,3,
top,tumor,benign,benign,8,
top,tumor,body,body,5,
top,tumor,cancer,cancer,11,
top,tumor,cancerous,cancer,8,
top,tumor,growth,grow,19,
top,tumor,lump,lump,6,
top,tumor,lumpy,lump,1,
top,tumor,malignancy,malign,1,
top,tumor,malignant,malign,7,
top,tune,correct,correct,4,
top,tune,correcting,correct,1,
top,tune,correctly,correct,1,
top,tune,instrument,instrument,5,
top,tune,melody,melody,15,
top,tune,music,music,14,
top,tune,musical,music,9,
top,tune,note,note,3,
top,tune,notes,note,2,
top,tune,pitch,pitch,7,
top,tune,song,song,14,
top,tune,sound,sound,5,
top,tune,sounds,sound,2,
top,tunnel,cars,car,5,
top,tunnel,dark,dark,8,
top,tunnel,darkness,dark,1,
top,tunnel,dig,dig,4,
top,tunnel,dug,dig,2,
top,tunnel,ground,ground,2,
top,tunnel,hole,hole,7,
top,tunnel,long,long,5,
top,tunnel,mountain,mountain,7,
top,tunnel,mountains,mountain,2,
top,tunnel,passage,passage,7,
top,tunnel,passageway,passage,4,
top,tunnel,through,through,17,
top,tunnel,tube,tube,6,
top,tunnel,underground,ground,7,
top,tunnel,way,way,6,
top,tunnel,ways,way,1,
top,tupperware,contain,contain,3,
top,tupperware,container,contain,13,
top,tupperware,containers,contain,5,
top,tupperware,contains,contain,1,
top,tupperware,food,food,49,
top,tupperware,foods,food,1,
top,tupperware,hold,hold,3,
top,tupperware,holder,hold,1,
top,tupperware,holds,hold,10,
top,tupperware,plastic,plastic,42,
top,tupperware,storage,store,19,
top,tupperware,store,store,8,
top,tupperware,stored,store,1,
top,tupperware,stores,store,4,
top,tupperware,storing,store,1,
top,turn,bend,bend,9,
top,turn,bending,bend,2,
top,turn,change,change,12,
top,turn,changing,change,3,
top,turn,direction,direct,11,
top,turn,directions,direct,1,
top,turn,move,move,11,
top,turn,moving,move,1,
top,turn,rotate,rotate,10,
top,turn,rotation,rotate,2,
top,turtle,animal,animal,20,
top,turtle,green,green,45,
top,turtle,hard,hard,21,
top,turtle,shell,shell,60,
top,turtle,shells,shell,1,
top,turtle,slow,slow,53,
top,turtle,slowly,slow,4,
top,tusk,bone,bone,3,
top,tusk,bony,bone,2,
top,tusk,elephant,elephant,16,
top,tusk,elephants,elephant,6,
top,tusk,horn,horn,8,
top,tusk,hornlike,horn,1,
top,tusk,ivory,ivory,14,
top,tusk,tooth,tooth,10,
top,tutu,ballerina,ballet,5,
top,tutu,ballerinas,ballet,5,
top,tutu,ballet,ballet,12,
top,tutu,dance,dance,5,
top,tutu,dancer,dance,1,
top,tutu,dancers,dance,1,
top,tutu,pink,pink,7,
top,tutu,short,short,6,
top,tutu,skirt,skirt,19,
top,tutu,wear,wear,2,
top,tutu,worn,wear,5,
top,tuxedo,attire,attire,5,
top,tuxedo,black,black,11,
top,tuxedo,fancy,fancy,5,
top,tuxedo,formal,formal,15,
top,tuxedo,man,man,4,
top,tuxedo,men,man,8,
top,tuxedo,occasion,occasion,1,
top,tuxedo,occasions,occasion,4,
top,tuxedo,suit,suit,19,
top,tuxedo,tie,tie,5,
top,tuxedo,wear,wear,4,
top,tuxedo,wedding,wed,5,
top,tuxedo,weddings,wed,6,
top,tuxedo,worn,wear,9,
top,twelve,1,one,4,
top,twelve,2,two,5,
top,twelve,11,eleven,8,
top,twelve,13,thirteen,5,
top,twelve,dozen,dozen,22,
top,twelve,eleven,eleven,11,
top,twelve,number,number,47,
top,twelve,numbers,number,1,
top,twelve,numeric,number,1,
top,twelve,numerical,number,1,
top,twelve,one,one,13,
top,twelve,thirteen,thirteen,6,
top,twelve,two,two,13,
top,twice,2,two,1,
top,twice,double,double,11,
top,twice,more,more,12,
top,twice,once,once,13,
top,twice,repeat,repeat,2,
top,twice,repeated,repeat,4,
top,twice,times,time,18,
top,twice,two,two,20,
top,twig,branch,branch,19,
top,twig,branches,branch,1,
top,twig,part,part,5,
top,twig,parts,part,1,
top,twig,small,small,19,
top,twig,smallest,small,1,
top,twig,stick,stick,7,
top,twig,thin,thin,5,
top,twig,tree,tree,12,
top,twig,trees,tree,4,
top,twig,wood,wood,4,
top,twig,woody,wood,2,
top,twilight,before,before,7,
top,twilight,book,book,4,
top,twilight,books,book,2,
top,twilight,day,day,5,
top,twilight,daytime,day,1,
top,twilight,dusk,dusk,5,
top,twilight,light,light,13,
top,twilight,night,night,10,
top,twilight,sky,sky,5,
top,twilight,sun,sun,9,
top,twilight,sundown,sun,1,
top,twilight,sunrise,sun,1,
top,twilight,sunset,sun,4,
top,twilight,time,time,9,
top,twin,born,born,9,
top,twin,exactly,exact,5,
top,twin,identical,identity,11,
top,twin,look,look,4,
top,twin,looking,look,1,
top,twin,one,one,8,
top,twin,same,same,20,
top,twin,sibling,sibling,9,
top,twin,siblings,sibling,2,
top,twin,time,time,6,
top,twin,twice,two,1,
top,twin,two,two,8,
top,twinkle,bright,bright,5,
top,twinkle,brightness,bright,1,
top,twinkle,light,light,11,
top,twinkle,lights,light,1,
top,twinkle,shine,shine,11,
