HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.word1,Input.word2,Input.word3,Input.word4,Input.word5,Answer.word1,Answer.word2,Answer.word3,Answer.word4,Answer.word5,Approve,Reject
2BUF806UFBNF6IUJQKU99SW72OP1FP,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 20:21:56 GMT 2012,Thu Jun 21 20:26:17 GMT 2012,Sat Jul 21 13:26:17 PDT 2012,Thu Jun 21 22:27:48 PDT 2012,,,261,100% (3/3),0% (0/0),0% (0/0),Scrap,Wrap,Britannica,Elimination,Alter,"not usable, junk, leftover from a project, used up its lifetime, damaged, excess material from a project, the process of discarding an item, a financial term meaning the item no longer has any financial value","to surround, a garment that covers the arms and upper torso, to hug, to cover an object with a thin film like substance, a sandwich made from a flat bread","a brand name of an encyclopedia (obsolete), proper name of a ship","to discard, euphemism for bowel movement, to get rid of, to cease to continue in a tournament such as for sports.","to change the properties of an item, to change something about oneself, to tailor a garment, change a routine or habit,",,
2BUF806UFBNF6IUJQKU99SW72OP1FP,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 22:56:39 GMT 2012,Thu Jun 21 22:57:22 GMT 2012,Sat Jul 21 15:57:22 PDT 2012,Thu Jun 21 22:27:48 PDT 2012,,,43,100% (16/16),0% (0/0),0% (0/0),Scrap,Wrap,Britannica,Elimination,Alter,"toss, discard, trash, throwaway",cover,"encyclopedia, definitions",removal,change,,
2BUF806UFBNF6IUJQKU99SW72OP1FP,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Wed Jun 20 14:53:41 GMT 2012,Wed Jun 20 14:57:49 GMT 2012,Fri Jul 20 07:57:49 PDT 2012,Wed Jun 20 13:09:35 PDT 2012,,,248,100% (32/32),0% (0/0),0% (0/0),Scrap,Wrap,Britannica,Elimination,Alter,"unusable part, extra small pieces, not part of the whole","put inside a covering, hide away, put a layer over an object","encyclopedia, educational company, publishers of knowledge","kicks out, no longer allowed in, waste","change, make it more suitable, personalize",,
2BUF806UFBNF6IUJQKU99SW72OP1FP,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 12:51:05 GMT 2012,Fri Jun 22 13:07:03 GMT 2012,Sun Jul 22 06:07:03 PDT 2012,Sat Jun 23 13:05:45 PDT 2012,,,958,100% (2/2),0% (0/0),0% (0/0),Scrap,Wrap,Britannica,Elimination,Alter,"left over material, damaged material, material turned into a place for money per pound","a covering, covering of a present, bundling, an ending","encyclopedia, out-dated, old","losing a tournament, rejection, removal","change, modify, adjust, vary, revise",,
2BUF806UFBNF6IUJQKU99SW72OP1FP,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 17:42:13 GMT 2012,Thu Jun 21 17:44:04 GMT 2012,Sat Jul 21 10:44:04 PDT 2012,Thu Jun 21 11:34:22 PDT 2012,,,111,100% (22/22),0% (0/0),0% (0/0),Scrap,Wrap,Britannica,Elimination,Alter,"Fighting, Trash","A cover for food, putting your arm around someone","Another word for Britain, old name for Britain","Disqualified, losing a game or match","To change something, a place to marry",,
2BUF806UFBNF6IUJQKU99SW72OP1FP,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 23:04:51 GMT 2012,Thu Jun 21 23:09:06 GMT 2012,Sat Jul 21 16:09:06 PDT 2012,Thu Jun 21 22:27:45 PDT 2012,,,255,100% (7/7),0% (0/0),0% (0/0),Scrap,Wrap,Britannica,Elimination,Alter,"small piece, left over cloth or food","shawl, gift",enciclopedia or a ship,"out of, torniment,",stand befor to get married. could be used in pagen rituals,,
2BUF806UFBNF6IUJQKU99SW72OP1FP,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 06:51:03 GMT 2012,Fri Jun 22 06:53:54 GMT 2012,Sat Jul 21 23:53:54 PDT 2012,Sat Jun 23 13:05:33 PDT 2012,,,171,100% (5/5),0% (0/0),0% (0/0),Scrap,Wrap,Britannica,Elimination,Alter,leftovers; remnant leftover after using; to throw away; used material,"to cover something, such as a gift; the ending of something as in "" that's a wrap",a type of encyclopedia,"to be ejected from a group or competition, to get rid of",to change according to your liking,,
2BUF806UFBNF6IUJQKU99SW72OP1FP,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 02:04:20 GMT 2012,Fri Jun 22 02:06:04 GMT 2012,Sat Jul 21 19:06:04 PDT 2012,Thu Jun 21 22:27:41 PDT 2012,,,104,100% (10/10),0% (0/0),0% (0/0),Scrap,Wrap,Britannica,Elimination,Alter,"metal, trash, small piece, unnecessary","to cover, gifts, decorative paper","dictionary, old, intelligent","removal, only one left, competition","to change, fix, wrong, to make perfect, clothing",,
2BUF806UFBNF6IUJQKU99SW72OP1FP,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 02:49:13 GMT 2012,Fri Jun 22 02:50:53 GMT 2012,Sat Jul 21 19:50:53 PDT 2012,Thu Jun 21 22:27:31 PDT 2012,,,100,100% (8/8),0% (0/0),0% (0/0),Scrap,Wrap,Britannica,Elimination,Alter,"throw away an idea or project, or a piece of something that is extra or usable besides its main purpose","envelope with something, swaddle, cover","encyclopedia, island off the coast of france, authority","getting rid of, removing","change, make different in a subtle way",,
2BUF806UFBNF6IUJQKU99SW72OP1FP,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 03:33:41 GMT 2012,Fri Jun 22 03:37:23 GMT 2012,Sat Jul 21 20:37:23 PDT 2012,Thu Jun 21 22:27:47 PDT 2012,,,222,100% (5/5),0% (0/0),0% (0/0),Scrap,Wrap,Britannica,Elimination,Alter,"a piece of something left over, a bit of fabric, bits of food, garbage, not the choice pieces of something","a cheap and quick to make sandwich, a clothing that women wear, light, cheap, easy to access","encyclopedia set, expensive, heavy, well-known, has existed for a long time, reputable source, made less useful by wikipedia than it has been in previous years","remove something, used in contests or death, powerful connotation","item found in church, denotes large table-like furnishing, may contain relics of saints, usually as old as the church it's housed in",,
2BUF806UFBNF6IUJQKU99SW72OP1FP,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Wed Jun 20 04:14:04 GMT 2012,Wed Jun 20 04:15:21 GMT 2012,Thu Jul 19 21:15:21 PDT 2012,Wed Jun 20 13:09:41 PDT 2012,,,77,100% (13/13),0% (0/0),0% (0/0),Scrap,Wrap,Britannica,Elimination,Alter,"a small piece of something, leftover","a type of sandwich, pita bread","an encyclopedia, a website, a source for information, a brand of textbooks","expulsion, forced to leave, to lose, opposite of winning","church, middle of church, a table where religious things occur",,
2BUF806UFBNF6IUJQKU99SW72OP1FP,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 14:28:02 GMT 2012,Fri Jun 22 14:29:59 GMT 2012,Sun Jul 22 07:29:59 PDT 2012,Sat Jun 23 13:05:46 PDT 2012,,,117,100% (1/1),0% (0/0),0% (0/0),Scrap,Wrap,Britannica,Elimination,Alter,"scrap is leftovers, metal, wood or other material used for construction. Used to create new things from the leftovers",wrap is an action that you do to cover one thing with another,Britannica is an encyclopedia that has a high level of status,elminiation is the removal of one or more things from a set,alter is to change something from one form to another.,,
2BUF806UFBNF6IUJQKU99SW72OP1FP,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 05:22:52 GMT 2012,Fri Jun 22 05:23:44 GMT 2012,Sat Jul 21 22:23:44 PDT 2012,Thu Jun 21 22:27:48 PDT 2012,,,52,100% (12/12),0% (0/0),0% (0/0),Scrap,Wrap,Britannica,Elimination,Alter,"small extra piece, something thrown away",cover up,encyclopedia,"get rid of, knock out",change,,
2BUF806UFBNF6IUJQKU99SW72OP1FP,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 05:07:46 GMT 2012,Fri Jun 22 05:14:14 GMT 2012,Sat Jul 21 22:14:14 PDT 2012,Thu Jun 21 22:29:49 PDT 2012,,,388,100% (1/1),0% (0/0),0% (0/0),Scrap,Wrap,Britannica,Elimination,Alter,"a useless object, that is usually thrown away, is garbage, usually metallic,","cover something, can also be a food item,","encyclopedia, similar to wikipedia,","take out of, subtract from, removed from,","to change, replace the form of,",,
2BUF806UFBNF6IUJQKU99SW72OP1FP,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 01:26:21 GMT 2012,Fri Jun 22 01:29:44 GMT 2012,Sat Jul 21 18:29:44 PDT 2012,Thu Jun 21 22:29:48 PDT 2012,,,203,100% (14/14),0% (0/0),0% (0/0),Scrap,Wrap,Britannica,Elimination,Alter,"leftover, extra piece of food or cloth, used for quilting or thrown away","a sandwich made by rolling it up in a tortilla, a skirt make by wrapping a piece of cloth around the waste, in movie terms the end of shooting","encyclopedia, the collection of knowledge printing in a many volume set each year until this year when it went exclusively on-line, replaced mostly by googling and wikipedia","getting rid of, ending, stopping, forbidding","to change or modify; not to be confused with altar, in a church, the holy table; often done by Mom or a tailor, done when clothes are too big or pants too long, especially with special garments like dresses",,
2BUF806UFBNF6IUJQKU99SW72OP1FP,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 09:25:12 GMT 2012,Fri Jun 22 09:28:32 GMT 2012,Sun Jul 22 02:28:32 PDT 2012,Sat Jun 23 13:05:45 PDT 2012,,,200,100% (4/4),0% (0/0),0% (0/0),Scrap,Wrap,Britannica,Elimination,Alter,scrap: an extra piece of an object such as extra material left over after a sewing project,"Wrap: to bound something tightly. presents, leftover food stored in foil",Britannica: an encyclopedia. Gives factual information to readers,Elimination: to throw something away or discard. waste or garbage,"Alter: to change something, To make something better or make something new",,
2BUF806UFBNF6IUJQKU99SW72OP1FP,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Wed Jun 20 10:10:03 GMT 2012,Wed Jun 20 10:27:07 GMT 2012,Fri Jul 20 03:27:07 PDT 2012,Wed Jun 20 13:09:32 PDT 2012,,,1024,100% (7/7),0% (0/0),0% (0/0),Scrap,Wrap,Britannica,Elimination,Alter,"Disposed of as useless, a small fragment of something broken off from the whole, Something scraped off","Cloak that is folded or wrapped around a person, enclose or enfold completely with or as if with a covering, to snatch up","Britannica is a general knowledge English-language encyclopaedia, published between 1768 and 1771 in Edinburgh","The act of removing or getting rid of something, the act of expelling or throwing off","Cause to change, to change in some respect, to modify",,
2BUF806UFBNF6IUJQKU99SW72OP1FP,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 19:34:11 GMT 2012,Thu Jun 21 19:35:04 GMT 2012,Sat Jul 21 12:35:04 PDT 2012,Thu Jun 21 22:29:52 PDT 2012,,,53,100% (1/1),0% (0/0),0% (0/0),Scrap,Wrap,Britannica,Elimination,Alter,A small piece of waste,to place around something,The name of an encyclopedia manufacturer,To do awaywith,to change,,
2BUF806UFBNF6IUJQKU99SW72OP1FP,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 08:41:28 GMT 2012,Fri Jun 22 08:43:09 GMT 2012,Sun Jul 22 01:43:09 PDT 2012,Sat Jun 23 13:05:35 PDT 2012,,,101,100% (1/1),0% (0/0),0% (0/0),Scrap,Wrap,Britannica,Elimination,Alter,"A piece of meat, usually left over, already cooked","A tortilla with filling, usually chicken and dressing and lettuce",An old book type encyclopedia that no one uses anymore,"To eliminate, to be taken out or forcefully removed","TO change something, whether it be chemistry, physical, aesthetically, or functional.",,
2BUF806UFBNF6IUJQKU99SW72OP1FP,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 14:26:13 GMT 2012,Fri Jun 22 14:38:07 GMT 2012,Sun Jul 22 07:38:07 PDT 2012,Sat Jun 23 13:05:48 PDT 2012,,,714,100% (1/1),0% (0/0),0% (0/0),Scrap,Wrap,Britannica,Elimination,Alter,"Scrap is waste material, generally the remainder of material left over when something is built or manufactured, or the waste material of a previously used
item/object that is being discarded.  To Scrap can mean the act of discarding
used material.  To scrap can also mean improvised fighting.","Wrap means to encircle an object with a covering, usually in the form of paper
or plastic sheets.  To Wrap can also mean to finish a task (i.e. wrap up a task
or the phrase ""that's a wrap"")","Britannica refers to a female citizen of the United Kingdom.  It is also part of
the name of a famous encyclopedia.","Elimination means to disqualify from further competition, as in being defeated in
a tournament.   It can also refer to the removal of something unwanted.","Alter means to change the appearance or properties of an object.  Alter can also
mean to customize an object to ones needs (i.e. making alterations to a suit)",,
2BUF806UFBNF6IUJQKU99SW72OP1FP,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 01:00:13 GMT 2012,Fri Jun 22 01:01:31 GMT 2012,Sat Jul 21 18:01:31 PDT 2012,Thu Jun 21 22:29:49 PDT 2012,,,78,100% (14/14),0% (0/0),0% (0/0),Scrap,Wrap,Britannica,Elimination,Alter,"leftover, piece, metal","saran, plastic, shawl, blanket, cover","encyclopedia, book, learn","weed out, get rid of, process of","change, differ, improve",,
2BUF806UFBNF6IUJQKU99SW72OP1FP,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 14:22:14 GMT 2012,Fri Jun 22 14:23:03 GMT 2012,Sun Jul 22 07:23:03 PDT 2012,Sat Jun 23 13:05:35 PDT 2012,,,49,100% (9/9),0% (0/0),0% (0/0),Scrap,Wrap,Britannica,Elimination,Alter,"Garbage, small piece of something","A type of sandwich, also a verb meaning to cover something with something",An encyclopedia.,To be withdrawn from something,Place for candles and prayer,,
2BUF806UFBNF6IUJQKU99SW72OP1FP,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 02:17:47 GMT 2012,Fri Jun 22 02:20:31 GMT 2012,Sat Jul 21 19:20:31 PDT 2012,Thu Jun 21 22:29:53 PDT 2012,,,164,100% (13/13),0% (0/0),0% (0/0),Scrap,Wrap,Britannica,Elimination,Alter,a little piece:  a fight: waste material: something small,to encase in a material: to end something,a kind of encyclopedia:  Pertaining to Britannia.,to get rid of: to excrete bodily waste: to kill:,a worship place: a place of sacrifice: a center of spiritual power: other: different,,
2BUF806UFBNF6IUJQKU99SW72OP1FP,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 20:11:50 GMT 2012,Thu Jun 21 20:13:34 GMT 2012,Sat Jul 21 13:13:34 PDT 2012,Thu Jun 21 22:29:45 PDT 2012,,,104,100% (7/7),0% (0/0),0% (0/0),Scrap,Wrap,Britannica,Elimination,Alter,material leftover from a project,to package something,a encyclopedia,when you beat someone or something,something in a church,,
2BUF806UFBNF6IUJQKU99SW72OP1FP,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 13:37:53 GMT 2012,Fri Jun 22 13:38:32 GMT 2012,Sun Jul 22 06:38:32 PDT 2012,Sat Jun 23 13:05:36 PDT 2012,,,39,100% (7/7),0% (0/0),0% (0/0),Scrap,Wrap,Britannica,Elimination,Alter,left over material,cover,encyclopedia,remove,change,,
2BUF806UFBNF6IUJQKU99SW72OP1FP,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 04:03:24 GMT 2012,Fri Jun 22 04:12:48 GMT 2012,Sat Jul 21 21:12:48 PDT 2012,Thu Jun 21 22:29:49 PDT 2012,,,564,100% (18/18),0% (0/0),0% (0/0),Scrap,Wrap,Britannica,Elimination,Alter,"slang for a fight, waste piece, discard","article of clothing, decorative covering for a package, the end of something like a movie scene","encyclopedia, name for a series of books","to end something, to remove something, delete","change, a type of podium, convert",,
2BUF806UFBNF6IUJQKU99SW72OP1FP,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 23:18:59 GMT 2012,Thu Jun 21 23:23:45 GMT 2012,Sat Jul 21 16:23:45 PDT 2012,Thu Jun 21 22:29:44 PDT 2012,,,286,100% (12/12),0% (0/0),0% (0/0),Scrap,Wrap,Britannica,Elimination,Alter,"remove something, get rid of, bits, left overs","package, paper, covering, cape,","book, dictionary,encyclopaedia","vote off, get ride of, die, remove, go away,","fix, change, redo, adjust, amend, correct,",,
